Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
27382,Mundo Net Fibra,Cardoso,-20.081,-49.9137,2026-08-16T04:39:43.310567Z,362.31451561680916,26.671,303183507.6956177,171242074.36932257,,177.97.170.228
27382,Mundo Net Fibra,Cardoso,-20.081,-49.9137,2026-08-16T04:45:48.667145Z,362.31451561680916,26.68,327322866.2696227,218179967.68940803,,177.97.170.228
27382,Mundo Net Fibra,Cardoso,-20.081,-49.9137,2026-08-16T04:52:05.122773Z,362.31451561680916,26.986,325763296.53688633,173151669.1534932,,177.97.170.228
27382,Mundo Net Fibra,Cardoso,-20.081,-49.9137,2026-08-16T04:58:00.947663Z,362.31451561680916,25.725,451312261.61946046,202552729.3965001,,177.97.170.228
27382,Mundo Net Fibra,Cardoso,-20.081,-49.9137,2026-08-16T05:04:07.793290Z,362.31451561680916,26.02,321340828.8683552,195559125.6291039,,177.97.170.228
27382,Mundo Net Fibra,Cardoso,-20.081,-49.9137,2026-08-16T05:10:04.055705Z,362.31451561680916,27.475,386076667.69642884,184918126.18486485,,177.97.170.228
27382,Mundo Net Fibra,Cardoso,-20.081,-49.9137,2026-08-16T05:16:09.186426Z,362.31451561680916,28.075,326575354.4807448,199124189.10761356,,177.97.170.228
27382,Mundo Net Fibra,Cardoso,-20.081,-49.9137,2026-08-16T05:22:05.106010Z,362.31451561680916,26.597,324654407.0013621,198330971.58910754,,177.97.170.228
27382,Mundo Net Fibra,Cardoso,-20.081,-49.9137,2026-08-16T05:28:11.809547Z,362.31451561680916,24.785,317457234.8587011,180596698.28818703,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T05:35:16.156747Z,1362.2075393811451,55.661,144808369.75557375,18194538.124737635,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T05:42:23.502248Z,1362.2075393811451,278.977,34037443.551496476,21720954.389464363,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T05:49:16.227015Z,1362.2075393811451,78.472,74247277.33845878,54435906.21567479,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T05:56:28.788354Z,1362.2075393811451,249.592,52257276.92021741,12979334.103419255,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T06:03:41.045016Z,1362.2075393811451,268.37,166125101.02338967,51113361.4841306,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T06:10:30.287505Z,1362.2075393811451,55.897,24259106.10220127,6115712.934119245,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T06:17:41.224820Z,1362.2075393811451,60.86,74087371.12939145,70139064.84540369,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T06:25:01.088212Z,1362.2075393811451,130.105,141383304.92269397,48862223.18045509,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T06:32:31.406416Z,1362.2075393811451,409.882,15386935.35906061,12559159.072377421,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T06:39:51.748993Z,1362.2075393811451,85.075,111625842.56371452,25519199.901887603,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T06:47:16.962173Z,1362.2075393811451,250.548,139622172.6780525,44158050.48396178,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T06:53:54.260754Z,1362.2075393811451,75.077,134696009.97564057,18919779.034943223,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T07:00:55.439175Z,1362.2075393811451,391.996,23637386.31040426,13804259.805226633,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T07:07:43.941704Z,1362.2075393811451,71.444,83519355.7834339,58951427.22914876,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T07:14:57.038780Z,1362.2075393811451,75.765,127193150.94907501,41564215.514925,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T07:22:20.297544Z,1362.2075393811451,161.001,57250247.91452846,60424269.6686573,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T07:29:40.598262Z,1362.2075393811451,88.67,117571336.2031684,69765706.44735403,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T07:36:52.359301Z,1362.2075393811451,76.862,106449563.00973074,33061403.276251625,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T07:43:31.450536Z,1362.2075393811451,134.51,54629760.95416143,19722343.040787004,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T07:50:23.069959Z,1362.2075393811451,75.88,22244355.61914745,14900800.638084574,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T08:05:03.965010Z,1362.2075393811451,70.48,83393884.49152797,36866660.89963467,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T08:11:54.225201Z,1362.2075393811451,239.983,111619618.9547138,42590514.62391839,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T08:19:26.451376Z,1362.2075393811451,80.182,40506597.007022254,16213262.525749873,,177.97.170.228
17969,ChacoNET,Loma Plata,-22.3745,-59.8295,2026-08-16T08:26:46.636368Z,1362.2075393811451,97.447,161869706.6216421,46781635.668490425,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T08:33:08.006780Z,403.4773676823235,1800000.0,110947171.62906383,60228624.561966494,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T08:39:14.284578Z,403.4773676823235,1800000.0,103746298.69296768,50918524.65523205,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T08:45:23.047243Z,403.4773676823235,1800000.0,80708805.72141875,46751314.597461216,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T08:51:26.951832Z,403.4773676823235,1800000.0,114323739.75501467,44970013.661911406,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T08:57:21.917013Z,403.4773676823235,1800000.0,129913773.70907538,56851384.85598185,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T09:03:25.080345Z,403.4773676823235,1800000.0,128410344.36194132,53036330.18975132,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T09:09:09.376875Z,403.4773676823235,1800000.0,118476433.95638548,47279594.13059384,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T09:15:06.526942Z,403.4773676823235,1800000.0,192220738.74702588,15689951.378940955,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T09:21:00.483826Z,403.4773676823235,1800000.0,113274374.47258331,45098732.4448876,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T09:26:53.515844Z,403.4773676823235,1800000.0,116404038.87058172,57250979.9124284,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T09:32:58.348807Z,403.4773676823235,1800000.0,115434480.04746829,57408135.6793424,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T09:38:44.086381Z,403.4773676823235,1800000.0,117168599.58604774,44569412.413536765,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T09:44:37.957094Z,403.4773676823235,1800000.0,153148018.61681896,47807295.37635022,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T09:50:52.072381Z,403.4773676823235,1800000.0,116992199.3453243,50374599.436194316,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T09:56:46.904027Z,403.4773676823235,1800000.0,116475772.34150401,50697048.1815265,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T10:02:50.823784Z,403.4773676823235,1800000.0,115824051.77259494,47654954.831371434,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T10:08:35.107366Z,403.4773676823235,1800000.0,117749242.6956945,51390405.34007341,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T10:14:30.149137Z,403.4773676823235,1800000.0,152934862.78728098,53496011.15720028,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T10:20:28.044924Z,403.4773676823235,1800000.0,78251798.60400282,72228779.68585773,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T10:26:21.805141Z,403.4773676823235,1800000.0,112775923.4783614,48104254.052180186,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T10:32:27.617638Z,403.4773676823235,1800000.0,113675471.65723,43385832.54341697,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T10:38:12.550953Z,403.4773676823235,1800000.0,129517333.5701578,53017698.22308017,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T10:44:17.691932Z,403.4773676823235,1800000.0,129800525.08066988,56850002.65426139,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T10:50:01.269791Z,403.4773676823235,1800000.0,237250268.51698056,50079012.12589189,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T10:55:45.684861Z,403.4773676823235,1800000.0,172263288.45059752,60706706.039350525,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T11:01:52.990603Z,403.4773676823235,1800000.0,127017487.2321136,54674665.59627104,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T11:08:02.760143Z,403.4773676823235,1800000.0,127856607.844355,53315412.8297998,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T11:13:57.646115Z,403.4773676823235,1800000.0,127743504.1844736,44940074.95925299,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T11:20:03.904186Z,403.4773676823235,1800000.0,100499307.52390511,32054601.302404538,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T11:25:48.922390Z,403.4773676823235,1800000.0,136611925.68919417,46273503.312861644,,177.97.170.228
43352,MARTINS TELECOM RJ,Rio de Janeiro,-22.9068,-43.1729,2026-08-16T11:31:52.318209Z,403.4773676823235,1800000.0,114339839.48881026,51735242.36680726,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T11:38:15.861794Z,992.5655040758576,56.575,178697830.55229503,96160781.33670783,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T11:44:36.655309Z,992.5655040758576,54.444,98815288.18388262,143467453.34416267,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T11:50:49.235203Z,992.5655040758576,51.307,74274424.11494626,125913672.0236877,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T11:57:18.652797Z,992.5655040758576,54.668,84239527.52874239,117805641.71680623,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T12:03:33.964041Z,992.5655040758576,55.293,116720601.01812667,141797004.77174023,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T12:09:48.615795Z,992.5655040758576,51.908,341953460.91089046,119189853.60924886,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T12:16:10.786823Z,992.5655040758576,54.992,105644928.402378,144598506.97130787,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T12:22:34.298566Z,992.5655040758576,55.162,184232132.63746285,104381694.75554858,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T12:28:48.551591Z,992.5655040758576,51.164,126829585.02780274,119603974.50354037,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T12:35:00.606902Z,992.5655040758576,53.598,331215359.0080147,139463347.13664502,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T12:41:05.201188Z,992.5655040758576,54.425,75085550.09824376,135445249.62923503,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T12:47:17.027013Z,992.5655040758576,54.304,124502921.12755324,138997370.97578922,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T12:53:24.308757Z,992.5655040758576,56.355,270553880.44645786,145941341.13541767,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T12:59:52.637939Z,992.5655040758576,51.643,106703744.0055253,136166645.9942501,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T13:05:58.832493Z,992.5655040758576,59.564,75030134.95818017,135314024.91721997,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T13:12:01.888929Z,992.5655040758576,50.204,77746192.1074933,148202991.14799902,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T13:18:05.728529Z,992.5655040758576,56.474,76810172.67662834,120027848.53654398,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T13:24:26.396568Z,992.5655040758576,54.231,76230888.10070105,157040964.64974558,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T13:30:51.644083Z,992.5655040758576,54.255,78036946.58219333,118055256.59670475,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T13:36:54.323953Z,992.5655040758576,52.039,122898404.83751178,145552721.22364056,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T13:42:57.640664Z,992.5655040758576,53.275,77731249.6176724,163854828.68043005,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T13:49:11.716389Z,992.5655040758576,54.678,122199151.01385285,120509129.86922199,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T13:55:39.588559Z,992.5655040758576,59.237,80974575.08505404,158806090.93119565,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T14:01:46.173649Z,992.5655040758576,53.751,84215572.57207091,122835036.14514166,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T14:08:02.094694Z,992.5655040758576,53.293,153015607.23185283,121197681.333294,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T14:14:17.908353Z,992.5655040758576,55.623,76658177.16689987,119471962.13746546,,177.97.170.228
61408,Claro Móvel - CBA2,Cuiabá,-15.5989,-56.1003,2026-08-16T14:20:33.924375Z,1177.6057236597155,62.026,366318969.6904737,87532294.3800754,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T14:26:38.811809Z,992.5655040758576,52.641,213456616.5797717,103516275.2247699,,177.97.170.228
69861,Boa Telecom,Água Boa,-14.0475,-52.1594,2026-08-16T14:32:59.978896Z,992.5655040758576,55.02,75570749.47497177,157745241.22517508,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T14:39:04.283110Z,245.714955801995,15.379,382104546.23264754,217880384.13861623,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T14:45:17.257562Z,245.714955801995,14.572,326985701.0138887,191499916.8888932,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T14:51:28.394770Z,245.714955801995,15.738,359113530.2783348,215799178.1416241,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T14:57:32.797996Z,245.714955801995,15.223,366256083.4709045,215889021.7579376,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T15:03:47.335579Z,245.714955801995,14.847,420958495.9633395,195163155.84447455,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T15:09:59.152133Z,245.714955801995,16.763,414773621.3287353,210472340.63470078,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T15:15:58.709392Z,245.714955801995,15.637,420641828.3926997,202181131.07687458,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T15:22:09.431875Z,245.714955801995,14.577,388840692.5238859,217896643.49844825,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T15:27:59.579242Z,245.714955801995,14.599,452474105.53143,234127417.74489245,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T15:33:52.578704Z,245.714955801995,14.687,434307887.7351203,220282316.03022557,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T15:39:47.921099Z,245.714955801995,17.064,341259696.95450836,216986032.27734014,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T15:45:58.343915Z,245.714955801995,15.245,344074903.6421741,215126172.47847655,,177.97.170.228
52707,LK MAIA,São Paulo,-23.5,-46.6167,2026-08-16T15:52:04.410175Z,245.714955801995,35.458,325263705.59905684,191290544.99975064,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T15:58:05.332417Z,245.714955801995,13.515,364328890.8601505,207633200.75740626,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T16:03:55.929577Z,245.714955801995,15.367,368374284.17191786,227364388.84748933,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T16:09:55.461864Z,245.714955801995,15.004,438623456.135316,229626548.50990215,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T16:15:51.824311Z,245.714955801995,14.344,405239916.45466673,221709536.19547543,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T16:22:01.896241Z,245.714955801995,14.161,378620987.2842357,215877436.66916853,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T16:27:53.384765Z,245.714955801995,15.297,410698662.0454,237569069.48174646,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T16:33:44.608594Z,245.714955801995,14.921,407608793.4816254,216293619.2494993,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T16:39:58.170216Z,245.714955801995,14.641,284954130.8391352,208914397.89792722,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T16:45:49.706827Z,245.714955801995,15.245,397002276.06765264,219878929.67534563,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T16:51:43.256976Z,245.714955801995,14.684,404021081.68902135,217844218.63160026,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T16:58:01.504491Z,245.714955801995,14.96,371708724.61766446,217436727.910721,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T17:03:51.019909Z,245.714955801995,13.958,395883049.76706797,228482402.10111657,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T17:09:53.233330Z,245.714955801995,15.3,445744918.48855567,211317587.5940116,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T17:16:05.801829Z,245.714955801995,15.362,460324904.1354887,218141967.48073357,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T17:22:04.947005Z,245.714955801995,13.098,453804540.97504497,233377004.45684293,,177.97.170.228
41240,EverestRidge,São Paulo,-23.5,-46.6167,2026-08-16T17:28:15.246271Z,245.714955801995,16.228,420269871.11181957,214044067.13343403,,177.97.170.228
64559,I-Systems,São Paulo,-23.5,-46.6167,2026-08-16T17:34:31.098095Z,245.714955801995,28.367,266877473.03665575,190775886.44425943,,177.97.170.228
64559,I-Systems,São Paulo,-23.5,-46.6167,2026-08-16T17:40:30.621402Z,245.714955801995,27.568,220056249.11422455,190233565.55156875,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T17:46:41.568336Z,245.714955801995,29.067,449448881.08556473,172268570.54880095,,177.97.170.228
28443,Algar Telecom,São Paulo,-23.5,-46.6167,2026-08-16T17:52:46.557076Z,245.714955801995,27.768,344415428.29056025,193277788.5806597,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T17:58:52.418280Z,245.714955801995,27.516,421181192.62024343,154688455.98307875,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T18:05:05.543894Z,245.714955801995,28.758,451856793.1975788,183474215.43896917,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T18:11:03.768337Z,245.714955801995,28.12,384819978.8413656,189311305.0066093,,177.97.170.228
64559,I-Systems,São Paulo,-23.5,-46.6167,2026-08-16T18:17:18.587837Z,245.714955801995,26.209,212703288.79894125,197594237.57148877,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T18:23:23.558465Z,245.714955801995,27.798,462656570.561338,164731803.70923984,,177.97.170.228
64559,I-Systems,São Paulo,-23.5,-46.6167,2026-08-16T18:29:39.398798Z,245.714955801995,26.887,269293377.7287978,162336957.86418572,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T18:35:49.013032Z,245.714955801995,26.382,450751948.0453768,189904055.17773905,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T18:42:02.685561Z,245.714955801995,27.282,441995624.78185135,209426076.54084828,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T18:48:14.168138Z,245.714955801995,27.638,441245274.1786191,201876116.2913465,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T18:54:15.111818Z,245.714955801995,26.782,453021533.86577123,186752629.44631773,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T19:00:12.415970Z,245.714955801995,26.809,334616856.3064484,206522264.49472436,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T19:06:28.514656Z,245.714955801995,29.808,418604568.7887024,163135220.4565171,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T19:12:30.657754Z,245.714955801995,26.327,439576613.50662637,209639049.30392304,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T19:18:26.611908Z,245.714955801995,27.717,440598709.9692257,174960623.81730536,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T19:24:20.233222Z,245.714955801995,27.298,446333678.5164081,202974148.40546328,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T19:30:35.586182Z,245.714955801995,25.771,427508733.8013872,179349776.35559615,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T19:36:50.015904Z,245.714955801995,26.558,443912858.13814026,174683748.22168478,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T19:43:03.727243Z,245.714955801995,27.011,415570928.6476454,208371501.37624514,,177.97.170.228
64559,I-Systems,São Paulo,-23.5,-46.6167,2026-08-16T19:49:19.737142Z,245.714955801995,26.28,319714940.60550493,204636715.61720112,,177.97.170.228
64559,I-Systems,São Paulo,-23.5,-46.6167,2026-08-16T19:55:36.196251Z,245.714955801995,26.657,351671414.6979066,167726782.71983737,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T20:01:46.837992Z,245.714955801995,27.947,427300807.0801994,182802623.22268948,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T20:07:37.210033Z,245.714955801995,26.878,446702761.2607377,200497365.43345976,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T20:13:38.508651Z,245.714955801995,26.341,453885034.3641092,182638972.84298605,,177.97.170.228
18103,Claro Móvel - SPO1,São Paulo,-23.5,-46.6167,2026-08-16T20:19:49.749085Z,245.714955801995,26.406,442359565.40060765,197978147.62100706,,177.97.170.228
28443,Algar Telecom,São Paulo,-23.5,-46.6167,2026-08-16T20:26:09.146519Z,245.714955801995,28.94,375248247.1851392,160562283.5107835,,177.97.170.228
64559,I-Systems,São Paulo,-23.5,-46.6167,2026-08-16T20:32:29.532733Z,245.714955801995,27.56,321080279.9216442,185446725.3278068,,177.97.170.228
62904,New Group Telecomunicações,Teresópolis,-22.4119,-42.9658,2026-08-16T20:38:46.732382Z,403.0340760962031,30.054,264843674.72348186,160560634.77944544,,177.97.170.228
64277,Ello Fibra,Teresópolis,-22.4119,-42.9658,2026-08-16T20:44:54.909410Z,403.0340760962031,27.986,217860671.946453,177822162.99844852,,177.97.170.228
64277,Ello Fibra,Teresópolis,-22.4119,-42.9658,2026-08-16T20:51:11.345718Z,403.0340760962031,31.647,221714375.14337203,163237206.6561428,,177.97.170.228
64277,Ello Fibra,Teresópolis,-22.4119,-42.9658,2026-08-16T20:57:08.207479Z,403.0340760962031,28.601,279268767.3972367,183788520.40053904,,177.97.170.228
9975,Voar Telecom,Tanguá,-22.7415,-42.7804,2026-08-16T21:03:42.938051Z,433.090895362593,30.116,233338533.29946753,152406995.64377835,,177.97.170.228
62904,New Group Telecomunicações,Teresópolis,-22.4119,-42.9658,2026-08-16T21:10:06.592457Z,403.0340760962031,27.541,304776587.5917708,158498204.20370036,,177.97.170.228
64277,Ello Fibra,Teresópolis,-22.4119,-42.9658,2026-08-16T21:16:33.092114Z,403.0340760962031,31.163,219300880.7231072,134325182.1367031,,177.97.170.228
9975,Voar Telecom,Tanguá,-22.7415,-42.7804,2026-08-16T21:23:08.057724Z,433.090895362593,32.248,396718706.52562165,199212829.9219813,,177.97.170.228
64277,Ello Fibra,Teresópolis,-22.4119,-42.9658,2026-08-16T21:29:31.095323Z,403.0340760962031,28.42,209628523.6840448,172571969.5894458,,177.97.170.228
