Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
17635,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T12:07:42.579294Z,245.714955801995,22.887,171491888.4614352,203291726.39308426,,
17635,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T12:14:01.120019Z,245.714955801995,25.979,174777910.47335282,168240494.2885576,,
36691,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T12:20:45.265440Z,245.714955801995,55.04,92214953.3154489,82615181.57912768,,
64559,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T12:27:11.704219Z,245.714955801995,29.667,292074473.3108198,163947791.97206894,,
64559,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T12:33:24.328365Z,245.714955801995,54.467,229260413.6634508,163523176.98340172,,
17635,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T12:39:54.206834Z,245.714955801995,28.821,174656030.25999564,148916694.45195925,,
64559,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T12:46:04.858984Z,245.714955801995,53.179,211302914.56623277,179295359.25511545,,
64559,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T12:52:34.732238Z,245.714955801995,30.011,211373297.72372374,168429401.1307417,,
17635,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T12:58:56.836071Z,245.714955801995,29.319,172585953.09312302,167167389.98461735,,
17635,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T13:05:10.413438Z,245.714955801995,29.652,192006253.63116556,64199662.078166924,,
17635,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T13:11:41.374381Z,245.714955801995,27.036,171084590.4062792,171436321.67731443,,
17635,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T13:18:10.146077Z,245.714955801995,26.999,240814674.39320537,170448279.18510693,,
17635,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T13:24:29.310950Z,245.714955801995,28.929,171842581.95765418,184639059.19028518,,
64559,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T13:30:47.797230Z,245.714955801995,55.609,148760560.67663887,173137416.82345846,,
17635,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T13:36:57.164556Z,245.714955801995,28.635,179569653.95328444,198351079.13858524,,
17635,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T13:43:15.338170Z,245.714955801995,25.365,188714023.2197233,181177333.1080081,,
43044,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T13:49:27.495138Z,245.714955801995,52.662,318192326.1283281,180404269.36896795,,
17635,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T13:55:47.952086Z,245.714955801995,26.933,177725463.2713613,166804395.78149092,,
17635,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T14:02:06.143668Z,245.714955801995,29.273,188535568.73177892,186705859.23648968,,
64559,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T14:08:24.373014Z,245.714955801995,28.618,234225775.22708988,210299296.3983728,,
17635,Vivo,São Paulo,-23.5,-46.6167,2026-08-20T14:14:35.498114Z,245.714955801995,28.891,172925418.98435313,171156977.00641873,,
21717,Vivo,Salvador,-12.9722,-38.5014,2026-08-20T14:21:09.458277Z,1268.4821609100945,157.533,51590833.27217405,65339645.1702907,,
36014,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T14:27:32.849286Z,1270.0710994404471,54.115,75620895.79672277,116255011.2432927,,
38964,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T14:33:46.264469Z,1270.0710994404471,52.991,233407933.26731756,118545648.40074535,,
36014,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T14:40:11.273600Z,1270.0710994404471,49.89,96351149.51477745,66013397.009470545,,
36014,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T14:46:37.120354Z,1270.0710994404471,53.501,71968937.07441822,105500480.56392959,,
38964,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T14:52:58.655768Z,1270.0710994404471,53.534,97944253.37586881,98325677.14451945,,
38964,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T14:59:30.073182Z,1270.0710994404471,54.607,181579231.1463587,128969110.03211239,,
47100,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T15:05:45.304411Z,1270.0710994404471,60.483,80562737.85864842,53417256.47479521,,
36014,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T15:11:59.294588Z,1270.0710994404471,52.758,80288581.56118296,117760354.59100853,,
47100,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T15:18:20.564185Z,1270.0710994404471,51.952,98098112.73348305,75315423.81360169,,
36014,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T15:24:36.326879Z,1270.0710994404471,51.739,77650340.37593615,118457161.99873531,,
47100,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T15:30:58.251325Z,1270.0710994404471,54.727,46656205.88401651,51694294.39757367,,
38964,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T15:37:32.198469Z,1270.0710994404471,53.602,77213295.20709203,90314213.36471158,,
36014,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T15:43:53.542938Z,1270.0710994404471,51.509,81219564.41868283,129240899.52138369,,
47100,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T15:50:30.276766Z,1270.0710994404471,68.091,19582980.049901042,15722174.491461657,,
36014,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T15:56:51.798347Z,1270.0710994404471,55.866,81191936.22334374,132922233.8731878,,
36014,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T16:03:04.610300Z,1270.0710994404471,54.894,75256737.69912173,135770280.251998,,
36014,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T16:09:37.240475Z,1270.0710994404471,52.41,71300870.02489313,92635074.2286925,,
38964,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T16:16:07.921272Z,1270.0710994404471,51.961,272101016.5768896,143061901.62872264,,
38964,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T16:22:45.360523Z,1270.0710994404471,107.623,139307491.7436296,95769533.10057876,,
38964,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T16:28:58.792437Z,1270.0710994404471,52.002,95641326.23135552,115308499.26502761,,
38964,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T16:35:21.171379Z,1270.0710994404471,50.403,32894653.28080512,47665959.27813188,,
36014,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T16:41:44.634919Z,1270.0710994404471,55.593,74241393.24562097,116346829.33441474,,
47100,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T16:48:08.731672Z,1270.0710994404471,52.831,196444307.9501269,109185561.65801935,,
36014,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T16:54:30.721243Z,1270.0710994404471,56.387,69476879.78585018,118552042.29277253,,
36014,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T17:01:03.876363Z,1270.0710994404471,63.245,66401671.191513665,104838782.24795885,,
36014,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T17:07:33.735151Z,1270.0710994404471,53.021,73689849.65146895,159750972.6767379,,
36014,Vivo,Salvador,-12.9747,-38.4767,2026-08-20T17:13:45.895747Z,1270.0710994404471,52.552,73407144.6953323,115444964.24144663,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T17:28:46.404570Z,2017.5339255905005,78.399,213931644.80451453,90974485.34808078,,
71517,Vivo,São José de Piranhas,-7.114,-34.8605,2026-08-20T17:35:05.617367Z,2024.3678566712822,67.801,89674072.7169587,101605445.5124768,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T17:42:39.384305Z,2017.5339255905005,87.362,251526451.31540087,92516383.54699197,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T17:49:16.845125Z,2017.5339255905005,78.572,91410162.76366834,87355993.76058443,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T17:55:51.606937Z,2017.5339255905005,76.04,124945612.74296086,33066791.339969132,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T18:02:31.675033Z,2017.5339255905005,83.942,46426146.38219954,74124605.39821905,,
71517,Vivo,São José de Piranhas,-7.114,-34.8605,2026-08-20T18:08:47.107810Z,2024.3678566712822,68.213,192384378.13378823,97830717.92815411,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T18:15:14.458474Z,2017.5339255905005,78.617,215772876.5803381,34006770.742589206,,
71517,Vivo,São José de Piranhas,-7.114,-34.8605,2026-08-20T18:21:49.852060Z,2024.3678566712822,73.869,68657333.1900515,74706935.83852766,,
71517,Vivo,São José de Piranhas,-7.114,-34.8605,2026-08-20T18:28:12.255934Z,2024.3678566712822,65.214,85345030.07280521,115551404.76945002,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T18:34:45.042340Z,2017.5339255905005,81.215,298063287.9867935,82103582.21048665,,
60391,Vivo,João Pessoa,-7.1712,-34.8617,2026-08-20T18:41:35.492262Z,2019.2545935034543,105.252,13577617.627374787,11749412.496623997,,
71517,Vivo,São José de Piranhas,-7.114,-34.8605,2026-08-20T18:48:23.448987Z,2024.3678566712822,76.66,102838895.76600686,11928717.9198065,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T18:55:17.293290Z,2017.5339255905005,106.139,210329415.14492652,13595022.045119928,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T19:01:39.551164Z,2017.5339255905005,86.369,133888395.23140064,71173491.1480955,,
71517,Vivo,São José de Piranhas,-7.114,-34.8605,2026-08-20T19:08:33.443429Z,2024.3678566712822,72.707,51224404.37479274,5547331.034037512,,
60391,Vivo,João Pessoa,-7.1712,-34.8617,2026-08-20T19:15:13.457528Z,2019.2545935034543,118.605,14228927.500976909,7875101.668622138,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T19:21:57.325015Z,2017.5339255905005,89.321,214150427.5471674,81111724.93539423,,
71517,Vivo,São José de Piranhas,-7.114,-34.8605,2026-08-20T19:28:13.510005Z,2024.3678566712822,71.224,112808261.54090069,44069169.64628371,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T19:34:28.004252Z,2017.5339255905005,80.736,168116600.40125516,86047067.23976396,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T19:41:02.403351Z,2017.5339255905005,79.462,211626144.7640317,76558987.67619137,,
71517,Vivo,São José de Piranhas,-7.114,-34.8605,2026-08-20T19:47:26.753060Z,2024.3678566712822,69.537,321803259.96217054,60278856.0440774,,
71517,Vivo,São José de Piranhas,-7.114,-34.8605,2026-08-20T19:54:01.543985Z,2024.3678566712822,76.358,63510424.15002584,98111052.4021242,,
60391,Vivo,João Pessoa,-7.1712,-34.8617,2026-08-20T20:00:40.005915Z,2019.2545935034543,95.52,1226852.1678052428,1463525.79679345,,
71517,Vivo,São José de Piranhas,-7.114,-34.8605,2026-08-20T20:06:54.573877Z,2024.3678566712822,78.274,66360999.315701075,82625626.29560885,,
71517,Vivo,São José de Piranhas,-7.114,-34.8605,2026-08-20T20:13:28.103807Z,2024.3678566712822,69.344,149848390.79488966,84262404.64777657,,
18104,Vivo,Campinas,-22.9009,-47.0573,2026-08-20T20:19:57.854068Z,183.19083241144708,35.833,447005280.3348997,181978997.85900962,,
18104,Vivo,Campinas,-22.9009,-47.0573,2026-08-20T20:26:56.663467Z,183.19083241144708,37.866,427468413.4052169,179779326.9846887,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T20:33:04.973146Z,157.85402668366737,23.682,407914759.3103768,218649358.3839519,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T20:39:12.346183Z,157.85402668366737,22.759,421389853.669124,174076224.83197966,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T20:45:32.819364Z,157.85402668366737,29.728,349311363.43606144,115673663.77542333,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T20:51:58.782363Z,157.85402668366737,22.262,425911163.1571716,183023727.3195034,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T20:58:05.894520Z,157.85402668366737,24.721,407019072.78985894,179114169.20161927,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T21:04:20.794375Z,157.85402668366737,25.071,444483578.10210854,176399060.70745867,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T21:10:53.616954Z,157.85402668366737,25.066,246160186.43488634,187326659.53716564,,
45395,Vivo,Pinhalzinho,-22.7866,-46.5897,2026-08-20T21:17:46.917190Z,166.56162255671543,23.165,40418817.950327784,52527503.30332761,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T21:24:09.565343Z,157.85402668366737,29.308,415989329.1826521,200876230.61886123,,
18104,Mundivox Do Brasil Ltda,Campinas,-22.9009,-47.0573,2026-08-20T21:30:25.947765Z,91.38616923386627,40.025,208672193.90550292,160204996.7816769,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T21:36:44.792187Z,157.85402668366737,24.361,335893764.6106936,174863542.28144535,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T21:43:00.002380Z,157.85402668366737,25.274,414697776.49097484,202141013.46952638,,
45395,Vivo,Pinhalzinho,-22.7866,-46.5897,2026-08-20T21:49:19.366326Z,166.56162255671543,23.807,52908391.82494711,143294442.30151796,,
18104,Vivo,Campinas,-22.9009,-47.0573,2026-08-20T21:55:35.212805Z,183.19083241144708,35.065,450237791.22025526,187941476.99657163,,
18104,Vivo,Campinas,-22.9009,-47.0573,2026-08-20T22:01:46.563990Z,183.19083241144708,35.652,434676164.12913597,177563209.06191432,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T22:08:04.015369Z,157.85402668366737,23.434,388504404.67904806,183107432.26384252,,
45395,Vivo,Pinhalzinho,-22.7866,-46.5897,2026-08-20T22:14:38.065467Z,166.56162255671543,20.704,46307962.487328485,135068391.0370707,,
45395,Vivo,Pinhalzinho,-22.7866,-46.5897,2026-08-20T22:21:09.958391Z,166.56162255671543,24.857,38755193.18848348,101267940.22728474,,
45395,Vivo,Pinhalzinho,-22.7866,-46.5897,2026-08-20T22:27:41.362358Z,166.56162255671543,23.415,116007693.76101853,149773439.35495648,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T22:34:03.099440Z,157.85402668366737,30.422,288713072.8568258,80011085.58320275,,
45395,Vivo,Pinhalzinho,-22.7866,-46.5897,2026-08-20T22:40:36.724529Z,166.56162255671543,21.63,44386992.58647506,89996691.43081266,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T22:46:58.979482Z,157.85402668366737,35.258,407088593.8791343,53923755.61058338,,
45395,Vivo,Pinhalzinho,-22.7866,-46.5897,2026-08-20T22:53:21.823439Z,166.56162255671543,18.592,90305718.09156276,115644242.10364318,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T22:59:48.062911Z,157.85402668366737,33.618,326656996.0105086,56745448.59396493,,
73978,Vivo,Amparo,-22.708,-46.7726,2026-08-20T23:06:01.782426Z,157.85402668366737,33.523,331887198.2652478,63614760.23479489,,
18104,Vivo,Campinas,-22.9009,-47.0573,2026-08-20T23:12:36.592994Z,183.19083241144708,34.581,385386527.12855417,176433115.0264618,,
18104,Vivo,Campinas,-22.9009,-47.0573,2026-08-20T23:18:44.271068Z,183.19083241144708,33.424,449611301.985741,171413606.33388504,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T23:25:25.804209Z,2017.5339255905005,138.182,33348616.340619683,13156190.185105056,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T23:32:42.899375Z,2017.5339255905005,83.397,263649756.68132022,87017454.42432846,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T23:39:07.493809Z,2017.5339255905005,77.099,235513926.9790059,117955340.71795888,,
47784,Vivo,João Pessoa,-7.0833,-34.8333,2026-08-20T23:45:46.985853Z,2028.9039937518407,111.577,36435677.60759433,17566225.642994046,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-20T23:52:03.477038Z,2017.5339255905005,81.083,196147067.0425314,87850259.75090769,,
60391,Vivo,João Pessoa,-7.1712,-34.8617,2026-08-20T23:58:39.490336Z,2019.2545935034543,173.224,22081086.03344504,28951045.560313247,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-21T00:05:03.640665Z,2017.5339255905005,79.048,212398865.05677193,99157178.69798712,,
47784,Vivo,João Pessoa,-7.0833,-34.8333,2026-08-21T00:11:36.628355Z,2028.9039937518407,82.395,49740432.05173456,79113413.24734885,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-21T00:18:02.377487Z,2017.5339255905005,79.802,252286162.2483079,86701515.50253934,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-21T00:24:24.805952Z,2017.5339255905005,81.002,101102975.58223487,101074054.99950457,,
47784,Vivo,João Pessoa,-7.0833,-34.8333,2026-08-21T00:30:59.415964Z,2028.9039937518407,105.361,40993087.167036965,18315456.1344039,,
47784,Vivo,João Pessoa,-7.0833,-34.8333,2026-08-21T00:37:18.349329Z,2028.9039937518407,83.432,49966893.12044714,87769215.65320721,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-21T00:43:53.019414Z,2017.5339255905005,80.539,105031792.23596083,99724124.80130151,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-21T00:50:07.520772Z,2017.5339255905005,79.198,190415838.21407154,87494606.2318853,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-21T00:56:42.691225Z,2017.5339255905005,77.889,273519765.4706622,86721045.92639543,,
47784,Vivo,João Pessoa,-7.0833,-34.8333,2026-08-21T01:03:06.491062Z,2028.9039937518407,78.434,73559911.26969455,99040604.92457655,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-21T01:09:47.984448Z,2017.5339255905005,79.676,247932039.70685878,85670637.38064437,,
47784,Vivo,João Pessoa,-7.0833,-34.8333,2026-08-21T01:16:24.106287Z,2028.9039937518407,82.369,58641918.60826376,45396530.90116945,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-21T01:22:42.736966Z,2017.5339255905005,88.001,256980852.27994883,84190606.3795065,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-21T01:28:57.768252Z,2017.5339255905005,79.439,223839073.1975205,93812830.02899963,,
47784,Vivo,João Pessoa,-7.0833,-34.8333,2026-08-21T01:35:32.297471Z,2028.9039937518407,165.764,36699730.852723,8543442.7341511,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-21T01:42:06.971937Z,2017.5339255905005,80.693,164248267.174644,94929306.40621151,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-21T01:48:42.798357Z,2017.5339255905005,86.578,171728330.4344272,84192187.66984996,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-21T01:54:57.026172Z,2017.5339255905005,79.957,299504514.76204544,87323282.33135305,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-21T02:01:23.823397Z,2017.5339255905005,179.847,173793291.8738054,89466104.42128035,,
30055,Vivo,João Pessoa,-7.1804,-34.8752,2026-08-21T02:07:48.538799Z,2017.5339255905005,85.427,158400050.7305403,92378823.99229589,,
47784,Vivo,João Pessoa,-7.0833,-34.8333,2026-08-21T02:14:50.323893Z,2028.9039937518407,111.508,73827395.95700313,117265209.6246573,,
62492,Vivo,Cândido de Abreu,-24.5711,-51.3424,2026-08-21T02:21:10.902663Z,600.7630026144412,93.323,375124707.21366084,65362280.44957062,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T02:27:42.716655Z,618.6542879936013,37.372,241748387.30593073,131354138.76201776,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T02:34:10.752582Z,618.6542879936013,31.266,272913446.46076757,156787607.68230218,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T02:40:43.639258Z,618.6542879936013,36.209,99615640.60071811,101270730.55927701,,
56837,Vivo,Manoel Ribas,-24.5186,-51.6645,2026-08-21T02:47:11.305328Z,623.9918544126671,36.392,277721508.2288803,183834423.36559203,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T02:53:39.810223Z,618.6542879936013,25.667,309646211.92343074,153076098.3723224,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T03:00:08.099335Z,618.6542879936013,46.817,223639247.61507982,136515852.3277926,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T03:06:39.810455Z,618.6542879936013,35.123,229487424.39415222,135457331.24888936,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T03:13:11.899366Z,618.6542879936013,24.218,135710410.56371057,175542085.44635433,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T03:19:40.505946Z,618.6542879936013,31.895,289635754.3197647,211975544.445622,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T03:25:59.371583Z,618.6542879936013,25.766,285647089.52484864,145724207.42444092,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T03:32:20.379427Z,618.6542879936013,28.468,153840124.9655607,117429620.19905788,,
56837,Vivo,Manoel Ribas,-24.5186,-51.6645,2026-08-21T03:38:30.198615Z,623.9918544126671,37.446,247240716.66396567,174027105.99978566,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T03:44:58.880938Z,618.6542879936013,28.655,293868301.8262037,179403386.85416302,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T03:51:17.230861Z,618.6542879936013,32.801,204797920.73130018,171929509.26914522,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T03:57:46.840940Z,618.6542879936013,35.41,298838690.3234323,147966355.2094109,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T04:04:07.067084Z,618.6542879936013,36.017,224473402.547861,133056324.99863304,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T04:10:31.335894Z,618.6542879936013,36.954,11860667.01950312,18111772.263466656,,
56837,Vivo,Manoel Ribas,-24.5186,-51.6645,2026-08-21T04:16:49.819184Z,623.9918544126671,41.645,309078726.2112531,189111076.2216281,,
56837,Vivo,Manoel Ribas,-24.5186,-51.6645,2026-08-21T04:23:07.870783Z,623.9918544126671,36.897,309405934.85369897,171997944.82094237,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T04:29:36.658102Z,618.6542879936013,23.815,257095053.06585246,191091694.21966594,,
56837,Vivo,Manoel Ribas,-24.5186,-51.6645,2026-08-21T04:36:06.107279Z,623.9918544126671,37.041,240612423.3380533,169446170.78588307,,
62492,Vivo,Cândido de Abreu,-24.5711,-51.3424,2026-08-21T04:42:30.414667Z,600.7630026144412,46.555,121566315.25182955,114602545.50095867,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T04:48:40.181126Z,618.6542879936013,36.632,279431493.1177901,169584635.56454527,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T04:54:59.481170Z,618.6542879936013,25.323,247296187.2631618,150993509.3668694,,
56837,Vivo,Manoel Ribas,-24.5186,-51.6645,2026-08-21T05:01:29.510252Z,623.9918544126671,37.718,241845609.21105215,172756402.15774438,,
56837,Vivo,Manoel Ribas,-24.5186,-51.6645,2026-08-21T05:07:57.544343Z,623.9918544126671,39.967,287288921.06261253,181606174.20493695,,
29065,Vivo,Prudentópolis,-25.2119,-50.9774,2026-08-21T05:14:07.338567Z,618.6542879936013,26.669,165279460.81602716,194663974.69561902,,
73298,Vivo,Cayambe,0.0425,-78.1459,2026-08-21T05:20:45.769244Z,4158.177482588089,167.015,45782344.612788066,43258784.756476074,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T05:27:22.736189Z,4135.6848780429345,137.572,183231667.15125346,58960277.62017295,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T05:33:38.448017Z,4135.6848780429345,137.704,103802550.02855778,50608155.05991664,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T05:40:03.090799Z,4135.6848780429345,140.688,270407200.38731545,93570638.16178305,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T05:46:41.063865Z,4135.6848780429345,139.98,185060961.73491734,75200585.78227499,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T05:53:06.078769Z,4135.6848780429345,137.37,176194848.40256548,74096146.50608599,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T05:59:21.785745Z,4135.6848780429345,139.816,203338941.04243362,80148650.39890462,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T06:05:56.027502Z,4135.6848780429345,139.693,145957270.13204768,83501557.05977006,,
73298,Vivo,Cayambe,0.0425,-78.1459,2026-08-21T06:12:29.339004Z,4158.177482588089,140.041,24802288.0368828,31380977.190554712,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T06:18:55.229179Z,4135.6848780429345,137.344,216133738.36341596,89935216.69033132,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T06:25:21.304466Z,4135.6848780429345,161.329,178497398.84380415,79076638.49418414,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T06:31:47.050919Z,4135.6848780429345,138.207,106548107.46556044,64208169.36990429,,
73298,Vivo,Cayambe,0.0425,-78.1459,2026-08-21T06:38:13.527474Z,4158.177482588089,133.93,34269806.13850224,32753780.457433917,,
73298,Vivo,Cayambe,0.0425,-78.1459,2026-08-21T06:44:37.755472Z,4158.177482588089,143.152,37384618.14502388,69900904.05407362,,
73298,Vivo,Cayambe,0.0425,-78.1459,2026-08-21T06:51:13.449460Z,4158.177482588089,137.345,95776642.92882694,59404026.91681664,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T06:57:47.553398Z,4135.6848780429345,137.981,117708529.6908489,88166383.65238929,,
73298,Vivo,Cayambe,0.0425,-78.1459,2026-08-21T07:04:12.086592Z,4158.177482588089,138.072,36248379.30232823,74943009.23537262,,
73298,Vivo,Cayambe,0.0425,-78.1459,2026-08-21T07:10:49.152835Z,4158.177482588089,139.95,168308031.32483453,53622876.719280064,,
73298,Vivo,Cayambe,0.0425,-78.1459,2026-08-21T07:17:15.321398Z,4158.177482588089,139.558,62795963.05401445,68064072.8805924,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T07:23:51.463404Z,4135.6848780429345,138.22,18709734.808000002,71259992.11729988,,
73298,Vivo,Cayambe,0.0425,-78.1459,2026-08-21T07:30:26.505281Z,4158.177482588089,178.155,10173703.950469017,12485445.529553184,,
73298,Vivo,Cayambe,0.0425,-78.1459,2026-08-21T07:37:02.666536Z,4158.177482588089,138.55,97459192.52435364,16665218.714637134,,
73298,Vivo,Cayambe,0.0425,-78.1459,2026-08-21T07:43:40.176148Z,4158.177482588089,140.068,32202558.801190443,35926322.94029311,,
73298,Vivo,Cayambe,0.0425,-78.1459,2026-08-21T07:50:14.673744Z,4158.177482588089,137.621,67076242.679638885,71927555.29288313,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T07:56:31.376971Z,4135.6848780429345,134.711,16307195.243857022,65134013.40306047,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T08:02:59.064954Z,4135.6848780429345,139.046,50902796.18892537,92174578.12199876,,
54583,Vivo,Latacunga,-0.9316,-78.6058,2026-08-21T08:09:15.818298Z,4135.6848780429345,144.757,38244512.012465924,81732414.98492134,,
