Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T04:43:20.913493Z,0,238.92569541931152,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T04:49:38.831036Z,0,0,37954590.65200002,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T04:56:09.988532Z,0,0,37176413.3624335,57532366.48850052,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T05:02:37.517799Z,0,0,50515251.726415925,288873371.83375835,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T05:08:48.969078Z,0,237.30039596557617,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T05:15:18.146542Z,0,0,38923199.49190195,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T05:21:56.662205Z,0,0,34670053.68598927,57925815.75597174,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T05:28:12.006962Z,0,239.16935920715332,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T05:34:37.171065Z,0,0,35885665.528181046,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T05:41:15.232343Z,0,0,54344441.56517232,302605266.27919286,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T05:47:39.814559Z,0,0,68012.3350845823,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T05:53:55.644031Z,0,236.9542121887207,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T06:00:30.449127Z,0,0,6235887.119041207,291462594.5802723,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T06:07:03.614432Z,0,0,46178462.4224188,292119832.7327065,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T06:13:29.402123Z,0,0,35420747.97275586,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T06:19:53.997795Z,0,0,36066708.861220814,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T06:26:20.808892Z,0,0,36681647.308743,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T06:32:47.601208Z,0,0,0,47446106.84809252,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T06:39:12.124975Z,0,0,37783704.095179014,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T06:45:47.291126Z,0,0,25674221.9590141,47178796.001803726,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T06:52:21.294042Z,0,0,45932032.142332345,282569897.9727031,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T06:58:46.215532Z,0,0,41117601.06703242,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T07:05:21.957815Z,0,0,31466784.24456202,72603696.25613804,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T07:11:49.059822Z,0,0,0,275093856.5367007,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T07:18:25.391642Z,0,0,37221406.98198297,56750444.65826371,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T07:24:59.761645Z,0,0,53170761.0820951,288842755.4890536,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T07:31:36.591378Z,0,0,33849093.24530927,56880925.04969622,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T07:38:14.244196Z,0,0,34204156.865156464,55697795.34642708,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T07:44:48.731078Z,0,0,45545185.848981865,290676129.31350815,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T07:51:04.614446Z,0,237.75696754455566,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T07:57:32.935258Z,0,0,32120913.540309887,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T08:03:48.559779Z,0,313.05456161499023,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T08:10:18.524674Z,0,0,27995515.352236893,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T08:16:55.450001Z,0,0,37077216.88125348,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T08:23:22.659513Z,0,0,29440695.379967857,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T08:29:39.582183Z,0,0,39078200.31974434,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T08:35:48.226576Z,0,238.2655143737793,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T08:41:57.040739Z,0,239.59708213806152,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T08:48:24.368544Z,0,0,38931677.305011444,248742319.4984652,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T08:54:35.298100Z,0,232.30791091918945,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T09:00:54.583861Z,0,0,26038995.85967509,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T09:07:12.642971Z,0,0,43146337.1022749,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T09:13:22.224606Z,0,310.1391792297363,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T09:19:51.079204Z,0,0,33758515.50743487,49801751.07778486,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T09:26:20.664392Z,0,0,108240.08553555563,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T09:32:32.986209Z,0,310.06884574890137,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T09:38:43.808671Z,0,311.30075454711914,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T09:45:02.403411Z,0,0,36681425.95407424,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T09:51:34.460966Z,0,0,26091767.96388682,56746188.97390193,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T09:58:03.973826Z,0,0,27089323.242119152,57925048.355174184,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T10:04:11.872970Z,0,238.19589614868164,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T10:10:24.979555Z,0,310.08219718933105,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T10:16:43.258399Z,0,0,40059479.96574406,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T10:23:11.515495Z,0,0,38169487.4205133,290034347.68544835,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T10:29:20.996988Z,0,237.6089096069336,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T10:35:51.313982Z,0,0,31332793.527934052,52950175.74033429,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T10:49:17.642713Z,0,0,37246849.671581976,56617208.73314066,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T11:02:55.808829Z,0,240.0500774383545,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T11:09:13.458827Z,0,0,36414289.26963841,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T11:15:40.428357Z,0,0,47193014.8528394,293569427.7170927,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T11:22:00.290323Z,0,0,36150707.54120924,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T11:28:29.845752Z,0,0,30437318.86276749,45610581.6259468,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T11:34:55.677890Z,0,0,32961388.684097286,56096130.3977572,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T11:41:18.626591Z,0,0,17834624.113900635,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T11:47:45.931820Z,0,0,28691924.084517237,52421664.100974254,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T11:54:06.329183Z,0,0,37471577.52151056,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T12:00:23.812286Z,0,0,4971688.159088416,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T12:06:55.008793Z,0,0,38286201.512736276,282839340.0977477,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T12:13:17.038520Z,0,0,36384660.07090112,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T12:19:35.698953Z,0,0,36682837.20951685,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T12:26:04.516849Z,0,0,36126382.1002647,273408946.66291344,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T12:32:13.735464Z,0,241.16945266723633,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T12:38:31.524292Z,0,0,39966777.33600196,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T12:47:33.099138Z,0,0,48461301.24959894,288319657.0460844,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T12:53:53.184351Z,0,0,39790494.6125968,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T13:00:08.920364Z,0,0,36569573.5698081,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T13:06:41.296054Z,0,0,21416.755361562722,43643500.886241935,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T13:13:12.881906Z,0,0,33891581.6214938,7339606.302834436,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T13:19:39.427732Z,0,0,26144589.39555122,30800156.691029437,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T13:25:54.440837Z,0,0,42534181.56153575,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T13:32:05.074986Z,0,315.0966167449951,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T13:38:11.813206Z,0,313.54284286499023,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T13:44:29.889306Z,0,0,37617957.85577225,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T13:50:39.746737Z,0,313.70043754577637,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T13:56:57.475470Z,0,0,37245559.87612899,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T14:03:08.221217Z,0,231.6880226135254,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T14:09:48.560106Z,0,0,18155768.522208147,255301832.26036105,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T14:16:01.836286Z,0,239.16339874267578,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T14:22:42.141886Z,0,0,54179096.40735231,145731570.49789873,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T14:29:13.388393Z,0,0,27346805.78882619,225176939.13716075,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T14:53:45.231975Z,0,0,0,146522964.56575605,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T15:01:09.473295Z,0,0,27858344.05489506,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T15:07:33.634727Z,0,0,40887581.21191436,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T15:14:05.403031Z,0,0,25598511.521697376,36957111.52583062,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T15:20:29.770484Z,0,0,0,29618051.42767156,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T15:26:51.707698Z,0,0,34665498.5105182,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T15:33:23.154356Z,0,0,22771841.4286288,223590916.77779317,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T15:39:52.338588Z,0,0,49494891.6871684,163686543.86512643,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T15:46:55.687109Z,0,0,42754422.2274457,203540898.89103836,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T15:53:18.320758Z,0,0,0,1310567.9741150027,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T15:59:29.459143Z,0,247.27368354797363,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T16:06:00.521732Z,0,0,39157545.14204126,222268133.58548263,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T16:12:20.847935Z,0,0,36608043.293437324,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T16:18:35.278957Z,0,313.1844997406006,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T16:25:07.688947Z,0,0,33342955.181117058,24770700.656049483,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T16:31:30.693253Z,0,0,36342653.463173,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T16:37:45.631342Z,0,272.4041938781738,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T16:44:06.311901Z,0,0,37808226.25578282,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T16:50:41.516809Z,0,0,26536937.37646801,56484427.7839096,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T16:57:02.231742Z,0,0,42283178.2833143,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T17:03:17.298794Z,0,318.39990615844727,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T17:09:49.469324Z,0,0,57229232.5368132,246671152.2178304,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T17:16:10.598451Z,0,0,5653135.374985287,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T17:22:33.052396Z,0,0,29186408.08755208,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T17:29:01.817496Z,0,0,25390529.74918457,28310044.4901309,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T17:35:11.832710Z,0,314.07713890075684,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T17:41:45.167172Z,0,0,39118182.5918914,24903020.06996815,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T18:13:05.742169Z,0,0,47391648.38537256,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T18:16:41.459667Z,0,0,37388799.36972471,221877133.62365532,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T18:24:43.111554Z,0,0,47705063.67675336,179559729.34843108,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T18:31:06.085484Z,0,0,36171801.773158945,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T18:37:24.716845Z,0,0,63326948.78456223,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T18:43:31.823220Z,0,273.24390411376953,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T18:49:59.188290Z,0,0,47959560.50462019,246133863.72496462,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T18:56:21.252397Z,0,0,0,276808458.9231282,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T19:02:49.207058Z,0,0,38911517.430821285,284534549.2360611,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T19:09:06.703735Z,0,0,37510613.90542423,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T19:15:15.769962Z,0,314.29266929626465,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T19:21:33.099774Z,0,0,41435807.33306842,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T19:39:23.387945Z,0,0,32637140.076979842,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T19:46:10.439863Z,0,0,42358781.90412277,264364524.38322735,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T20:02:30.605886Z,0,0,41343325.173947535,237608468.30659363,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T20:09:15.521537Z,0,0,45299943.99594683,288321566.919826,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T20:16:23.864343Z,0,0,42245861.38834938,290702906.48963237,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T20:23:13.732966Z,0,0,0,287947979.1082483,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T20:30:01.943856Z,0,0,41359811.36738606,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T20:36:53.451061Z,0,245.85604667663574,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T20:44:02.818209Z,0,0,32492906.24243168,51247332.719688445,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T20:51:02.862042Z,0,0,33576669.930242285,259362633.90697783,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T20:57:52.817017Z,0,241.42074584960938,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T21:04:55.021414Z,0,0,51642460.854671,228050342.702553,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T21:11:52.504025Z,0,242.55752563476562,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T21:18:59.327011Z,0,0,29108731.901491623,49407171.41293435,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T21:25:55.807214Z,0,321.95591926574707,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T21:32:56.559530Z,0,235.02826690673828,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T21:39:47.903816Z,0,0,39734532.65534159,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T21:47:02.956756Z,0,0,28146134.98964286,36826683.9045378,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T21:54:29.664986Z,0,0,52599640.575953,243637753.31140894,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T22:01:35.041996Z,0,0,29503846.989697915,19135289.73336828,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T22:08:41.804397Z,0,0,43876484.638931,260436841.09409145,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T22:16:16.754084Z,0,0,34279455.76915218,54524895.58014814,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T22:23:20.412562Z,0,0,38350523.04520907,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T22:30:16.716213Z,0,0,39083673.497872114,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T22:37:15.983868Z,0,0,36331632.832821645,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T22:43:59.209944Z,0,0,76264.43142810222,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T22:50:44.304008Z,0,0,39722851.534651935,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T22:57:35.464890Z,0,0,57759968.78400297,294871270.9057061,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T23:04:38.265809Z,0,0,61339464.3633878,271437863.3664156,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T23:11:10.344157Z,0,243.20197105407715,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T23:18:19.354547Z,0,0,55554234.17809377,294615017.77414817,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-21T23:25:17.358869Z,0,0,28666887.888267342,33420916.09551052,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T23:32:17.936846Z,0,236.67359352111816,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T23:39:40.988482Z,0,0,39190526.457191125,287154595.11968553,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-21T23:46:46.294662Z,0,240.7984733581543,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-21T23:53:24.981856Z,0,234.74383354187012,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T00:00:55.208792Z,0,0,508949.656951052,275081410.2915015,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T00:08:10.403268Z,0,0,47957739.39129544,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T00:15:17.343251Z,0,0,43257886.3570567,271023458.48081,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-22T00:22:19.367127Z,0,313.97390365600586,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-22T00:29:07.282800Z,0,0,41812822.95591296,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-22T00:36:18.401700Z,0,313.00973892211914,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-22T00:43:53.447034Z,0,0,26168769.53848711,47574467.7553515,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T00:51:15.478538Z,0,0,55962732.060388885,282047764.7519969,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T00:58:32.991218Z,0,0,47973552.19774786,289519265.43765473,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T01:05:18.796231Z,0,241.5139675140381,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T01:12:40.837526Z,0,0,38034830.17638306,287436153.3034705,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-22T01:19:33.095848Z,0,0,26055918.071041867,53867777.4086304,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T01:26:24.342031Z,0,0,0,269211153.205266,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T01:33:17.063178Z,0,369.4472312927246,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T01:39:51.285537Z,0,393.3980464935303,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-22T01:46:35.096726Z,0,0,3541050.6079102918,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T01:53:19.164437Z,0,242.02346801757812,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-22T01:59:59.161196Z,0,0,37203956.64221275,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-22T02:06:48.568387Z,0,0,0,20969333.946936034,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-22T02:13:48.301200Z,0,0,40609210.690411374,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-22T02:28:20.269125Z,0,0,38783002.897272065,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-22T02:35:13.942622Z,0,0,30359630.739452153,51901547.124120526,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T02:42:06.676443Z,0,0,50642082.438450746,284387136.76869434,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-22T02:48:44.435636Z,0,0,34893588.89799787,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T03:03:26.234377Z,0,0,38666703.380374186,283080205.74433345,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-22T03:18:17.695032Z,0,0,35155601.14498484,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-22T03:25:07.186781Z,0,0,27086343.439251274,46917512.512079634,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-22T03:31:38.932547Z,0,313.3091926574707,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T03:38:22.565282Z,0,0,42340368.11753104,281141954.59545887,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-22T03:44:59.655954Z,0,0,37665940.1608367,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T03:51:29.844121Z,0,244.12918090820312,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T03:58:40.087564Z,0,247.66039848327637,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T04:05:30.695728Z,0,0,43633400.47876912,31976815.44580437,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T04:12:25.388672Z,0,0,48964379.38799038,5766476.022877255,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-22T04:19:09.884360Z,0,0,40375458.26566593,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-22T04:25:56.910402Z,0,0,30701975.088816762,55303646.0239282,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T04:32:40.693133Z,0,0,48199146.82202545,267494078.1535248,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-22T04:39:10.186128Z,0,244.24505233764648,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-22T04:45:53.564025Z,0,0,32499128.590456013,51111326.91593124,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-22T04:52:30.967008Z,0,0,38913521.5430105,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-22T04:59:43.024824Z,0,0,32301668.307383675,55309397.2925462,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-22T05:06:26.676773Z,0,0,31428478.80691307,55962245.70935906,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-22T05:13:17.682889Z,0,0,39317963.7177887,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-22T05:19:43.328758Z,0,235.9907627105713,0,0,,
